8008a2,127.0.0.1,GET,http://127.0.0.1:8000/,1711290516,,404
5ba0e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711292623,3e5cfd,404
3e5cfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711292623,,404
f36428,127.0.0.1,GET,http://127.0.0.1:8000/,1711384327,,404
b2bd31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711384330,a5bacd,404
a5bacd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711384330,,404
7e3ebc,127.0.0.1,GET,http://127.0.0.1:8000/,1711384660,,404
053a20,127.0.0.1,GET,http://127.0.0.1:8000/,1711384671,,404
d7c5b0,127.0.0.1,GET,http://127.0.0.1:8000/,1711384690,,404
aaa5be,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1711384722,,200
d505b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap.min.css,1711384723,c1b818,404
c1b818,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap.min.css,1711384723,,404
b00e05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/slick.css,1711384724,c82fcb,404
c82fcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/slick.css,1711384724,,404
83f853,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/plugins/feature.css,1711384725,ef2565,404
ef2565,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/plugins/feature.css,1711384725,,404
b49579,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/nice-select.css,1711384726,2edc87,404
2edc87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/nice-select.css,1711384726,,404
b80c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/slick-theme.css,1711384727,329f53,404
329f53,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/slick-theme.css,1711384727,,404
54f717,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/plugins/jquery-ui.min.css,1711384727,e7d683,404
e7d683,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/plugins/jquery-ui.min.css,1711384727,,404
0b1176,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/odometer.css,1711384728,880d60,404
880d60,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/odometer.css,1711384728,,404
25a422,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1711384729,a781be,404
a781be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1711384729,,404
